uri,record.$type,record.createdAt,replyCount.$numberLong,repostCount.$numberLong,likeCount.$numberLong,quoteCount.$numberLong,record.text
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l437xy7qxy2j,app.bsky.feed.post,2024-09-14T00:33:08.421Z,0,1,1,0,"Srs. Ministros, em nome da justiça, tornem inconstitucional o art 149 EC103/19. STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l437tjguu72q,app.bsky.feed.post,2024-09-14T00:30:38.799Z,0,1,1,0,"Ministros, considerem a situação dos aposentados. Votem inconstitucionalidade.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l437mmt6lm2g,app.bsky.feed.post,2024-09-14T00:26:47.401Z,0,1,1,0,"Ministros, defendam os direitos dos aposentados. Votem inconstitucionalidade.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l437fwzr2w2t,app.bsky.feed.post,2024-09-14T00:23:03.155Z,0,1,1,0,"Ministros, aposentados buscam: Julguem inconstitucional o art. 149 EC103/20  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l437e2cqq72p,app.bsky.feed.post,2024-09-14T00:21:59.583Z,0,0,0,0,"Aposentados merecem respeito. Ministros, ajam. Votem inconstitucionalidade. 
STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l43aeeyqdn2f,app.bsky.feed.post,2024-09-14T00:40:04.475Z,0,0,0,0,"Ministros, aposentados esperam: julguem inconstitucional o art. 149 da EC103/19. 
STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43ceyzgrq26,app.bsky.feed.post,2024-09-14T01:16:12.007Z,0,3,7,0,"""Aposentados merecem dignidade. Ministros, votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
•¥•"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43cen7zmv2s,app.bsky.feed.post,2024-09-14T01:15:59.633Z,0,1,1,0,"""Aposentados merecem dignidade. Ministros, votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
}}}"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43cdbkljv2g,app.bsky.feed.post,2024-09-14T01:15:13.838Z,0,1,1,0,"""Ministros, aposentados buscam: Julguem inconstitucional o art. 149 EC103/20  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
****"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43cctfodk26,app.bsky.feed.post,2024-09-14T01:14:58.996Z,0,1,1,0,"""Ministros, aposentados buscam: Julguem inconstitucional o art. 149 EC103/20  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
^•^•"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43cap4ltq26,app.bsky.feed.post,2024-09-14T01:13:47.404Z,0,1,1,0,"""Aposentados merecem dignidade. Ministros, votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
÷=÷="
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43c5h7x4j2w,app.bsky.feed.post,2024-09-14T01:11:58.455Z,1,1,2,0,"""Aposentados clamam: Ministros, julguem inconstitucional o art 149 EC103/19. STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
™™"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43c2s5jh72f,app.bsky.feed.post,2024-09-14T01:10:29.250Z,0,0,0,0,"""Aposentados solicitam ao STF: julguem inconstitucional o art. 149 EC103/19. STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
====="
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43c2dmgn72f,app.bsky.feed.post,2024-09-14T01:10:14.007Z,0,0,0,0,"""Aposentados solicitam ao STF: julguem inconstitucional o art. 149 EC103/19. STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
÷÷÷÷÷"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43buvuyqg2h,app.bsky.feed.post,2024-09-14T01:07:11.832Z,0,0,1,0,"""Aposentados pedem equidade. Ministros, ajam. Votem inconstitucionalidade.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
••••"
at://did:plc:fhffhex5hnv72tth6fj63izr/app.bsky.feed.post/3l43bkjslng22,app.bsky.feed.post,2024-09-14T01:01:24.295Z,1,3,3,0,"Ministros, analisem a necessidade dos aposentados. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43djkovxz24,app.bsky.feed.post,2024-09-14T01:36:38.487Z,0,1,1,0,"""Aposentados clamam aos ministros: Julguem inconstitucional o art. 149 EC103/19.
STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
^^^^"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43cser72k2s,app.bsky.feed.post,2024-09-14T01:23:40.523Z,0,2,3,0,"""Ministros, defendam os direitos dos aposentados. Votem inconstitucionalidade.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
~~~~~"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43codu7ml2i,app.bsky.feed.post,2024-09-14T01:21:25.353Z,0,2,3,0,"""Aposentados sofrem; Ministros, intervenham. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
÷=÷"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43cngbav32i,app.bsky.feed.post,2024-09-14T01:20:54.325Z,0,1,1,0,"""Aposentados imploram ao STF: julguem inconstitucional o art. 149 da EC103/19. 
STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
\∆\"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l43edc7lzj2w,app.bsky.feed.post,2024-09-14T01:51:02.300Z,0,10,14,0,"""Aposentados pedem justiça; Ministros, atendam. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
(⁠◍⁠•⁠ᴗ⁠•⁠◍⁠)"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l43e6xx63b24,app.bsky.feed.post,2024-09-14T01:48:37.319Z,0,6,7,0,"""Aposentados pedem justiça; Ministros, atendam. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
(⁠人⁠ ⁠•͈⁠ᴗ⁠•͈⁠)"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l43e4dfyci26,app.bsky.feed.post,2024-09-14T01:47:08.674Z,0,9,15,0,"""Aposentados pedem justiça; Ministros, atendam. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
(⁠◕⁠ᴗ⁠◕⁠✿⁠)"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l43dzvuopx24,app.bsky.feed.post,2024-09-14T01:45:47.353Z,0,10,14,0,"""Aposentados pedem justiça; Ministros, atendam. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
(⁠◔⁠‿⁠◔⁠)"
at://did:plc:hr575ntun322grdbeceybdyj/app.bsky.feed.post/3l43dv7tvcc2z,app.bsky.feed.post,2024-09-14T01:43:09.765Z,0,1,1,0,"""Aposentados anseiam por equidade. Ministros, votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
¢`¢"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l43fmm63cu2m,app.bsky.feed.post,2024-09-14T02:14:08.189Z,0,6,10,0,"""Aposentados pedem justiça; Ministros, atendam. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
(⁠◠⁠‿⁠・⁠)⁠—⁠☆"
at://did:plc:msla3my3gcgzelz3r5te46st/app.bsky.feed.post/3l44e6qtpv72n,app.bsky.feed.post,2024-09-14T11:21:10.467Z,0,1,2,0,"Bora Alexandre lutar por uma vida melhor para todos!
Só o PT cuida do povo!
#LulaJuntosNoBluesky"
at://did:plc:7xvo5igdq4wyk3mhu4fsubcx/app.bsky.feed.post/3l43lfpsjmd2a,app.bsky.feed.post,2024-09-14T03:49:03.735Z,1,2,22,1,"bozonaro chama Moraes de ditador; de novo afina e bajula Temer. Vem nova cartinha aí?
Novamente num 7 de setembro Bolsonaro ofende o ministro Alexandre de Moraes. Em 2021, desesperado, pediu socorro a Temer e escreveram uma cartinha pedindo arrego
#Resistencia2354Dias
Siga nosso BlueSky DilmaResiste"
at://did:plc:sewxor4aqza6etbclgx3oobu/app.bsky.feed.post/3l43nnuapqm2n,app.bsky.feed.post,2024-09-14T04:38:01.209Z,0,0,0,0,Alexandre de Moraes derruba o bluesky também por favor.. é tanta gente falando merda ao mesmo tempo
at://did:plc:jbyooxr4zr5xsbndypn52edg/app.bsky.feed.post/3l44hk5zccf2q,app.bsky.feed.post,2024-09-14T12:21:15.993Z,0,1,6,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"""
at://did:plc:ojls66jxr7ntqaonyipkkipp/app.bsky.feed.post/3l44gy6go3v22,app.bsky.feed.post,2024-09-14T12:11:11.116Z,2,12,23,0,"Bom dia Alexandre!🙏🏻🌟🇧🇷🚩🚩
Ótimo final de semana pra você e tod@s. Tmjs 🌟 
Obrigado pela menção valeu 🌟 
#LulaJuntosNoBluesky"
at://did:plc:yuwowxsbpcsl6cehyc7awvl2/app.bsky.feed.post/3l44npmtjak2y,app.bsky.feed.post,2024-09-14T14:11:40.335Z,0,9,15,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""

..."
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l44pzknofo2k,app.bsky.feed.post,2024-09-14T14:52:59.982Z,0,1,3,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
(⁠◠⁠ᴥ⁠◕⁠ʋ⁠)"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l44pneswbb24,app.bsky.feed.post,2024-09-14T14:46:11.280Z,1,4,5,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
V⁠●⁠ᴥ⁠●⁠V"
at://did:plc:eulss2wsgondf2pbpchkfxf4/app.bsky.feed.post/3l442qskclr2s,app.bsky.feed.post,2024-09-14T08:32:19.116Z,1,8,13,0,"Bom dia , companheiro Alexandre!
🚩⭐🌹🦋

#LulaJuntosNoBlueSky
#BoulosPrefeito
#Vote13
#TimeDoLula

@lula.com.br 
@lulaptnostrends.bsky.social 
@pt.org.br"
at://did:plc:hsclr7h4q63shhttoqyllcto/app.bsky.feed.post/3l44h7kl6oh27,app.bsky.feed.post,2024-09-14T12:15:18.753Z,1,6,13,0,"Bom dia, Alexandre!
☕️🚩🌟
Pra limpar toda essa imundície da extrema direita, vote nos candidatos do PT, ou naqueles apoiados por Lula. 
#LulaJuntosNoBluesky
@lulaptnostrends.bsky.social"
at://did:plc:msla3my3gcgzelz3r5te46st/app.bsky.feed.post/3l44cyvlfzg2j,app.bsky.feed.post,2024-09-14T10:59:59.866Z,2,12,31,0,"Bom dia Alexandre 🤗🚩
Vote com Lula!
Orgulhe-se de fazer parte do Time do Lula!
#LulaJuntosNoBluesky"
at://did:plc:sezhnodo6o5qynaqk2vx76mj/app.bsky.feed.post/3l44nicfmyt2g,app.bsky.feed.post,2024-09-14T14:07:34.322Z,0,7,13,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l44pstwfdz2s,app.bsky.feed.post,2024-09-14T14:49:14.896Z,3,3,4,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
U⁠ ⁠´⁠꓃⁠ ⁠`⁠ ⁠U"
at://did:plc:ogkz7ci3sibv5mtbzfzups47/app.bsky.feed.post/3l44pomnw2v2g,app.bsky.feed.post,2024-09-14T14:46:53.060Z,0,3,4,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
▼⁠・⁠ᴥ⁠・⁠▼"
at://did:plc:no4qx6ialrn3joafprycqxu5/app.bsky.feed.post/3l44twxwuoc2u,app.bsky.feed.post,2024-09-14T16:03:07.732Z,0,3,6,0,"Vote certo, vote no Time Lula!
Boa tarde Alexandre, obrigada pela menção, todos juntos na luta!
#LulaJuntosNoBluesky"
at://did:plc:3p2ql2doa55aehb4sn3m7n3o/app.bsky.feed.post/3l44zpow37c2y,app.bsky.feed.post,2024-09-14T17:46:27.095Z,1,1,3,0,"Boa tarde 🌞 
Querido Alexandre 🚩
#BoulosPrefeito50
#LulaJuntosNoBluesky"
at://did:plc:7pmpvufpaoh7rsalwn5agbbn/app.bsky.feed.post/3l456kcuofl2b,app.bsky.feed.post,2024-09-14T19:12:55.705Z,1,19,50,0,"🚨 Avant-garde
Alexandre de Moraes, um ministro de vanguarda. Lula um estadista mundial.🚩🌹
Unidos pelo fortalecimento da Democracia.
#LulaJuntosNoBluesky"
at://did:plc:x7dk7p3g4b4jcvcgdsnfh6hr/app.bsky.feed.post/3l44to5gg4a2j,app.bsky.feed.post,2024-09-14T15:58:12.931Z,0,1,1,0,".
""Ministros, pensem na dignidade dos aposentados. Votem contra art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"""
at://did:plc:yuwowxsbpcsl6cehyc7awvl2/app.bsky.feed.post/3l44vx6wyw222,app.bsky.feed.post,2024-09-14T16:39:04.154Z,0,3,5,0,"""Aposentados rogam por alívio; Ministros, escutem. Votem contra o art. 149 EC103/19.  STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""

."
at://did:plc:bigknhvnxrnltgoba4dt7b54/app.bsky.feed.post/3l45edc7eww2w,app.bsky.feed.post,2024-09-14T20:56:22.338Z,0,0,0,0,"BlueSky já começou botando bolsogolpista atrás das grades.

O Alexandre de Moraes não podia estar mais feliz."
at://did:plc:vqmmznhjszwr2tndfhtnyy6j/app.bsky.feed.post/3l45uqi4fzs2h,app.bsky.feed.post,2024-09-15T01:50:04.373Z,0,14,24,1,"""Srs. Ministros, salvem os  aposentados, tornem inconstitucional o art 149 EC103/19. STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam""
Pelo Brasil justo"
at://did:plc:vqmmznhjszwr2tndfhtnyy6j/app.bsky.feed.post/3l45up4cpys24,app.bsky.feed.post,2024-09-15T01:49:18.646Z,0,12,25,0,"""Srs. Ministros, salvem os  aposentados, tornem inconstitucional o art 149 EC103/19. STF Oficial
Min Gilmar Mendes
Min Luiz Roberto Barroso
Min Alexandre de Moraes
#LulaJuntosNoBluesky
#BoulosPrefeito
#AposentadosImportam"""
at://did:plc:7xvo5igdq4wyk3mhu4fsubcx/app.bsky.feed.post/3l45wzxhugw2u,app.bsky.feed.post,2024-09-15T02:22:31.682Z,2,4,28,0,"Pastor Dirlei Paiz (PL), Marcos Geleia Patriota (Novo) e Locutor Henrique Pimenta (PRTB) fazem campanha nas ruas e nas redes usando a prisão na Papuda. Os três foram libertados, mas descumpriram medidas impostas por Alexandre de Moraes 
#Resistencia2354Dias
Siga nosso BlueSky DilmaResiste"
at://did:plc:fm7wl27flxnhnmdcnzsmk33u/app.bsky.feed.post/3l44tkupv4s2n,app.bsky.feed.post,2024-09-14T15:56:23.042Z,0,4,17,0,TA VENDO ALEXANDRE DE MORAES alguem fala pra ele q agr ele tem q pesquisar no bluesky tb
at://did:plc:qgfkd4fu4b5va5tol72nkl66/app.bsky.feed.post/3l44zevtfw22f,app.bsky.feed.post,2024-09-14T17:40:27.254Z,0,0,0,0,Bluesky trate de arranjar um representante legal pois não demora o Moraes querer alguém pra prender se falar da lambança da família dele em Roma.
at://did:plc:3p2ql2doa55aehb4sn3m7n3o/app.bsky.feed.post/3l45akgitg52q,app.bsky.feed.post,2024-09-14T19:48:46.770Z,1,2,4,0,"Boa tarde 😃 
Querido Alexandre🚩
#BoulosPrefeito50
#LulaJuntosNoBluesky"
at://did:plc:hosrjzifj7tmcaune3zpjtcc/app.bsky.feed.post/3l2ybv5wzd32r,app.bsky.feed.post,2024-08-31T03:04:09.671Z,0,0,0,0,É o Elon musk por trás bluesky 🗣️🗣️🗣️ sai do fake Elon musk
at://did:plc:advbaj65usn5jswavmp2mvxy/app.bsky.feed.post/3l2ycc7n76t22,app.bsky.feed.post,2024-08-31T03:11:28.396Z,1,0,2,0,Elon Musk causando 22 milhões de novas contas no BlueSky
at://did:plc:km7hi76u3fsnvkq6fzgasvcb/app.bsky.feed.post/3l2ycc5ol2b24,app.bsky.feed.post,2024-08-31T03:11:25.743Z,0,0,0,0,"Elon Musk comprando o Bluesky , só não contém pra ninguém em"
at://did:plc:5ugvi2c3qlfz3o5udyv6m7lv/app.bsky.feed.post/3l2ycf6cshu2p,app.bsky.feed.post,2024-08-31T03:13:07.933Z,0,0,1,0,pfvr dono do bluesky não venda pro cu musk
at://did:plc:akp2drkulzqrfv5uxeal5a2x/app.bsky.feed.post/3l2ychuyka62z,app.bsky.feed.post,2024-08-31T03:14:38.800Z,0,1,3,0,Caralho sem Lilvinicin e cortes do broxada no Bluesky que tristeza Elon Musk espero que você morra
at://did:plc:pqylvd677cm6nnt7ydwu4374/app.bsky.feed.post/3l2ycmvxbdn2r,app.bsky.feed.post,2024-08-31T03:17:26.829Z,0,0,0,0,"Eu odeio o Elon Musk odeio o burro que vendeu o Twitter pra ele odeio essa merda de bluesky 
Que ódioooooooo"
at://did:plc:x5xaojuez2joxpnk4i4p3kcv/app.bsky.feed.post/3l2ycp6ptuu2f,app.bsky.feed.post,2024-08-31T03:18:43.874Z,1,0,0,0,SIM ESPERO Q O BLUESKY ACABE COM AQUELA MERDA DE REDE SOCIAL SÓ PARA EU FICAR RINDO DESSE SEBOSO DO ELON MUSK
at://did:plc:l5if2udphswh2jkh2jzreunh/app.bsky.feed.post/3l2ycui3nwt2g,app.bsky.feed.post,2024-08-31T03:21:41.173Z,0,0,0,0,Estou em êxtase em imaginar que os bolson4r1st4as não vão aderir ao bluesky já que defendem o Musk e querem justiça por ele 😍
at://did:plc:64hcniowwthobdsjaqwabg4g/app.bsky.feed.post/3l2ycyifckl2c,app.bsky.feed.post,2024-08-31T03:23:55.394Z,0,0,0,0,Elon Musk voce é cringe gado e goré eu nao lhe tanko agora bluesky e based bluesky eu tanko
at://did:plc:76hq4jmc2ad5iix5zwioqs6i/app.bsky.feed.post/3l2yd2pcfmf24,app.bsky.feed.post,2024-08-31T03:25:08.370Z,0,0,0,0,"o elon musk queria colonizar marte, mas colonizou o bluesky 💞"
at://did:plc:z7qfznvdh262ik4np4idyymk/app.bsky.feed.post/3l2ydbmvfyz2p,app.bsky.feed.post,2024-08-31T03:29:01.501Z,0,0,0,0,"imagina se a bluesky resolve fazer a plataforma como se fosse o twitter antes do elon musk chegar

por favor façam

boa noite"
at://did:plc:hop4iwd6uv3a3xayv6uroudn/app.bsky.feed.post/3l2yd7mvxdc2d,app.bsky.feed.post,2024-08-31T03:29:21.513Z,0,0,1,0,"Todo Brasil se mudando para o Bluesky, automaticamente amanhã:

Noticia: Elon Musk faz movimento ousado no mercado de ultima hora e adquire o grupo Bluesky... kskkskks
#X #Twitter #ElonMusk"
at://did:plc:v6ztmagm2u3xp5rshdy3zxlo/app.bsky.feed.post/3l2ydbp7dvm22,app.bsky.feed.post,2024-08-31T03:29:03.458Z,0,0,0,0,ai que vergonha gente minha primeira vez usando bluesky vai tomar no cu elon musk
at://did:plc:zihd2afrbmnhrknk25htgseu/app.bsky.feed.post/3l2ydgnypih2h,app.bsky.feed.post,2024-08-31T03:31:51.207Z,0,0,1,0,Elon musk fez o desserviço de comprar o twitter e conseguir fazer ser banido do Brasil (sem falar da logo ridículo) #bluesky
at://did:plc:resjfszmo2udnl7ed35u463g/app.bsky.feed.post/3l2ydg73ix72y,app.bsky.feed.post,2024-08-31T03:31:35.021Z,1,0,2,0,espero que a equipe do bluesky deixe ele IDÊNTICO ao twitter na proxima atualização pra que o puto do elon musk aprenda que ele não é a última bolacha do pacote
at://did:plc:574abi7vsauknksqq5yp7aj6/app.bsky.feed.post/3l2ydhzgvv42u,app.bsky.feed.post,2024-08-31T03:32:37.199Z,0,0,0,0,"eu parei de seguir na hora, nem o elon musk eu seguia no tt, pq devo seguir o bluesky aqui ❓"
at://did:plc:ytb63mk2gwfl657lymsowxmc/app.bsky.feed.post/3l2ydijpury2w,app.bsky.feed.post,2024-08-31T03:32:53.619Z,0,0,0,0,minha única esperança é o tal do elon musk ficar puto porque os brasileiros fizeram peso no bluesky e pagar a porra da multa
at://did:plc:6wnnxwxxs6erwgpgkvpx76da/app.bsky.feed.post/3l2ydii5obx2w,app.bsky.feed.post,2024-08-31T03:32:51.776Z,0,0,0,0,"Acabei de fazer o bluesky e tô triste porque não sei usar e não tenho minhas páginas preferidas, Elon Musk mal do mundo"
at://did:plc:vxubpyazk7hwhsml7cqzwx6x/app.bsky.feed.post/3l2ydjfdcbe2x,app.bsky.feed.post,2024-08-31T03:33:23.640Z,0,0,0,0,Twitter/X caiu no primeiro minuto do dia 31 de agosto de 2024 no Brasil. Eu estava lá. Haviam deixado uma carinhosa mensagem para Elon Musk. Bluesky é nóis!
at://did:plc:zmrshlllubs4dqkmrxkor5vm/app.bsky.feed.post/3l2ydmm5jmq2x,app.bsky.feed.post,2024-08-31T03:35:10.519Z,1,0,1,0,"O bluesky é legal mas as coisas demoram TANTO pra carregar aqui💀
Queria que eles tivessem o dinheiro e recurso que o Elon Musk tem, claramente poderiam fazer uma rede bem melhor."
at://did:plc:y2eymcddnsio2f5iar4ikm3g/app.bsky.feed.post/3l2ydouwkrz2z,app.bsky.feed.post,2024-08-31T03:36:28.201Z,0,5,30,0,"Jay Graber, CEO da Bluesky, detonou Elon Musk: E disse publicamente “Lula foi eleito democraticamente ”CEO da Bluesky falou sobre moderação e democracia ao Correio Braziliense no final de abril desse ano!

Veja o posicionamento diferente da CEO do Bluesky, ao contrário do Golpista Elon Musk!"
at://did:plc:stgrs7rdersm5emk3x7awzup/app.bsky.feed.post/3l2ydwoysxo27,app.bsky.feed.post,2024-08-31T03:40:46.934Z,1,0,0,1,plot twist: o elon musk compra o bluesky
at://did:plc:dada4gx6h6az4d3taklgbszf/app.bsky.feed.post/3l2ydzyjfsy2x,app.bsky.feed.post,2024-08-31T03:42:39.984Z,0,0,0,0,espero que o elon musk fique falido e os criadores do bluesky fiquem ricos
